left_member_id,right_member_id,left_unit_id,right_unit_id,functional_similarity,activation_raw_similarity,activation_flux_residual_similarity,concept_density_similarity,causal_effect_similarity,equilibrium_bootstrap_recurrence,bootstrap_group,causal_effect_validity,consensus_gate,causal_effect_similarity_stable_or_near_floor,causal_effect_similarity_unstable,causal_effect_rms_magnitude_ratio,causal_effect_rms_magnitude_ratio_stable_or_near_floor,causal_effect_rms_magnitude_ratio_unstable,causal_regime_gate,pre_regime_consensus_gate
2864601_0.409,2864601_0.340,2864601_0.409:u015,2864601_0.340:u013,0.7987623848646361,0.676320095409763,0.6561377346744368,0.9990808513480876,0.9960443278487936,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.14016548072216445,0.7114699770552134,1.8202624094629472,1.4558085882950176,1.8211322515651753,False,True
2864601_0.409,2864601_0.340,2864601_0.409:u017,2864601_0.340:u012,0.9863192886340241,0.9858297358272421,0.9799710425696225,0.9996234496150774,0.983271825959746,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7485994030456432,0.9056080199738716,2.143800777013199,2.5592417149999687,1.980027009098759,True,True
2864601_0.409,2864601_0.340,2864601_0.409:u021,2864601_0.340:u022,0.9624346622643968,0.9560086686358553,0.931418199200161,0.9853540800262673,0.9956789295416922,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6320206640820148,0.7828537445607155,1.775157145679445,1.9288234108119306,1.7715298516028588,True,True
2864601_0.409,2864601_0.340,2864601_0.409:u022,2864601_0.340:u024,0.7758073458220189,0.6958498512184319,0.7087832246069103,0.775703041715777,0.9963840736563048,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.0596804933439595,0.29721244202331887,1.1321405724228815,1.2699666605645432,1.1257427634399972,False,True
2864601_0.409,2864601_0.340,2864601_0.409:u023,2864601_0.340:u005,0.7501268513579541,0.6540536406546408,0.6386455150566869,0.8304516466748532,0.9811338765479258,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.10339808400553546,-0.04252908357142028,1.403198623105535,1.1890770337656642,1.4241306327078382,False,True
2864601_0.409,2864601_0.340,2864601_0.409:u024,2864601_0.340:u017,0.6718401743581587,0.5650591705289966,0.5749025257310035,0.6713191935392633,0.9779391338615298,0.94,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.17813784515231232,0.07812024345825802,1.1848358119406845,1.687803264792712,1.1614294508280285,False,True
2864601_0.409,2864601_0.340,2864601_0.409:u026,2864601_0.340:u001,0.8999276145718446,0.8556822391846699,0.852694876655633,0.9372801488522604,0.9997922502465083,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5316123971783504,0.2889107630502589,2.1936701842613746,2.1781830500858925,2.195708276206841,False,True
2864601_0.409,2864601_0.340,2864601_0.409:u030,2864601_0.340:u015,0.7846328845619488,0.6981076112719075,0.6537022564496793,0.9652972560174264,0.9301523652099373,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.00521389372255478,0.09509085550722077,1.4559165029839347,2.908618646317173,1.3608228990600704,False,True
2864601_0.409,2864601_0.296,2864601_0.409:u002,2864601_0.296:u004,0.8152254879494171,0.7519781428399194,0.7092747352731522,0.8843190562410426,0.9999290663364357,0.97,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.24794157927776259,0.6085319009895226,1.5894788658140653,1.5830365043755437,1.5895548354200035,False,True
2864601_0.409,2864601_0.296,2864601_0.409:u004,2864601_0.296:u018,0.9065603089964018,0.8837298032264138,0.8334455350531977,0.9900013861479889,0.9670371514146033,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.20574462332351573,-0.05760535835104088,3.590632595492528,3.984875063290216,3.523213917848502,False,True
2864601_0.409,2864601_0.296,2864601_0.409:u005,2864601_0.296:u013,0.9460631930521372,0.9379559674460924,0.9058107307442218,0.9708969532769435,0.9937689646982714,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6682305481233439,0.7379101762869761,1.4712234615642683,1.3510995911393309,1.4908454622327953,True,True
2864601_0.409,2864601_0.296,2864601_0.409:u007,2864601_0.296:u015,0.9214993247290898,0.90240889537883,0.8662901018926745,0.9575282954162999,0.9969198323218925,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5446493214096896,0.7279710666558139,1.1581562311875657,1.1174186485714546,1.1632271148253417,True,True
2864601_0.409,2864601_0.296,2864601_0.409:u008,2864601_0.296:u020,0.7497942769305154,0.6879315530642035,0.6822785625394061,0.7071009309241114,0.9865552803230508,0.87,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.20204972062214085,0.15314024975014126,1.3185159196260003,1.518014989266157,1.2830937230446364,False,True
2864601_0.409,2864601_0.296,2864601_0.409:u009,2864601_0.296:u023,0.6949681319447829,0.5849964179311328,0.5199961716919013,0.8398997932655956,0.9774519820237678,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.20921283754444375,-0.027968984725100513,1.4970645079791083,1.014246031692755,1.5744218469363895,False,True
2864601_0.409,2864601_0.296,2864601_0.409:u010,2864601_0.296:u006,0.9118971387254571,0.8754891863048427,0.8590043864226276,0.9818469772160233,0.975898357320057,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6773727025258102,0.7489437757465602,2.137752591018749,2.7988365522988494,1.85235227399293,True,True
2864601_0.409,2864601_0.296,2864601_0.409:u012,2864601_0.296:u008,0.8846272861787638,0.8141407578679903,0.8039371258848158,0.9976914330178102,0.9983281722468004,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.22584521311485836,0.6302753582340959,1.0679680959334836,1.2294831753780273,1.069541123855972,False,True
2864601_0.409,2864601_0.296,2864601_0.409:u014,2864601_0.296:u024,0.8948395090884862,0.882294302892486,0.8096717442815577,0.9378359796519783,0.998412495029387,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8475963146397792,0.7765341966606699,2.316890839227522,2.4102176910371123,2.300713415674171,True,True
2864601_0.409,2864601_0.296,2864601_0.409:u016,2864601_0.296:u021,0.9308863089984177,0.9197474607107878,0.8691022073728896,0.9720512384602813,0.9991058044062912,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.12926572929690697,0.7878920087559912,1.7222304107850934,1.5835986400807556,1.724546889452273,False,True
2864601_0.409,2864601_0.296,2864601_0.409:u017,2864601_0.296:u014,0.9367901988021224,0.9296197206018086,0.8993596696789357,0.9895698527199173,0.9509120558695786,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5376490755126928,0.5143015915532559,2.087628289445055,3.560739191933949,1.8847677575263089,True,True
2864601_0.409,2864601_0.296,2864601_0.409:u018,2864601_0.296:u001,0.7832735624243011,0.6857312430546538,0.6653256053738524,0.8932272284127436,0.9965553110660026,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.19625093565100488,0.25722516776085264,1.2201369018020454,1.4153482709462937,1.1910966744340552,False,True
2864601_0.409,2864601_0.296,2864601_0.409:u019,2864601_0.296:u007,0.8005346428666559,0.6946777657905159,0.6751582813409533,0.9587125395736023,0.9892066040624738,0.92,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.12440852126163955,-0.09721700982036745,2.694102259298611,2.4974239551765245,2.7082699276858673,False,True
2864601_0.409,2864601_0.296,2864601_0.409:u021,2864601_0.296:u017,0.9234969918630123,0.8997697009516551,0.8522485761685431,0.9912229612444606,0.9982345823903032,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6625127757012249,0.8572660460496294,1.08019395716883,1.3920284517122543,1.075369963460725,True,True
2864601_0.409,2864601_0.296,2864601_0.409:u023,2864601_0.296:u002,0.806365427411187,0.728654272350346,0.7015258576657408,0.91181129502315,0.9747456470086546,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2555198232970509,0.0725601973202808,1.39765098312209,1.5751318415323083,1.4234290691670706,False,True
2864601_0.409,2864601_0.296,2864601_0.409:u024,2864601_0.296:u005,0.7281487741178719,0.6052322763794248,0.6473750271680192,0.785143886378658,0.976689028889536,0.91,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.13813156437334867,0.17126354759455956,2.0337434125105016,1.2659977637845832,2.0831372831264874,False,True
2864601_0.409,2864601_0.296,2864601_0.409:u025,2864601_0.296:u003,0.7368697154480535,0.6587817449828556,0.5331080666613252,0.9313362868924668,0.9651775728815292,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.14286272586552,0.09752584459903864,1.9266397307179044,3.083777271068834,1.8341388726781167,False,True
2864601_0.409,2864601_0.296,2864601_0.409:u026,2864601_0.296:u011,0.8602558244162379,0.7814561238030868,0.779080888681555,0.9691785259900149,0.9912950773642123,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.637139530997247,0.19675711773484078,1.104849951876231,1.3448134803640137,1.069126748270345,False,True
2864601_0.409,2864601_0.296,2864601_0.409:u027,2864601_0.296:u016,0.8769319531608909,0.835255405180121,0.7769566402967654,0.971802148512111,0.9945395490770145,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.20386509493869487,0.41728628172177873,2.7933035878092274,2.277259913756807,2.822565762918446,False,True
2864601_0.409,2864601_0.296,2864601_0.409:u028,2864601_0.296:u012,0.753617464696602,0.68780072887331,0.6488030891812515,0.7882337876329966,0.9749478087681706,0.87,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.691074637422206,0.32955356354666987,1.3536244014155887,1.0279539438438268,1.4599919798272265,False,True
2864601_0.409,2864601_0.296,2864601_0.409:u029,2864601_0.296:u000,0.7886208832168895,0.7057631364704272,0.6259730215929133,0.9687537293057366,0.9767464496837004,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.14074204634077145,0.25793170112889474,1.6629646609006756,1.6123004939423837,1.6644051361484338,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u002,2864601_0.270:u026,0.8901029782174641,0.843682563614197,0.81335262860054,0.9977190080103935,0.9672430947548215,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.05659237646868364,0.6159635369622726,1.1624633906863548,2.784233945121629,1.1294549952222406,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u004,2864601_0.270:u014,0.8374160068547788,0.7708366854968429,0.7216261193749591,0.9660834441174937,0.982302382848697,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4720911641821311,0.3465620009422494,2.0865069914148253,2.6194986189970413,1.9876407194819987,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u005,2864601_0.270:u002,0.9417946549718291,0.929121263128128,0.8921481726953666,0.9794521320822024,0.9976169890417016,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7148765568551889,0.582043467035495,1.1054987476530522,1.1685028362686691,1.0943334667949076,True,True
2864601_0.409,2864601_0.270,2864601_0.409:u007,2864601_0.270:u008,0.8818909528547793,0.847297274060092,0.7766364268875868,0.9809586374389864,0.9925955754133917,0.91,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2718038667998034,0.5037809827599706,1.3299699040647082,1.5379811520383566,1.3091715890753035,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u008,2864601_0.270:u017,0.7726578908445306,0.6742212335865019,0.6511901636567577,0.8790876132060619,0.9960847451517018,0.51,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.006277569535820528,0.27999263958906323,1.8198566683396986,2.0450516696427012,1.764507645475184,False,False
2864601_0.409,2864601_0.270,2864601_0.409:u010,2864601_0.270:u007,0.9211176690499088,0.9010697776214959,0.8796604710215753,0.9585596690290464,0.9759333032558911,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8483778834973452,0.7451153807546022,1.831839042909543,1.4297657933741625,2.0977020544047678,True,True
2864601_0.409,2864601_0.270,2864601_0.409:u011,2864601_0.270:u010,0.7020988178045382,0.5705216034192531,0.6047698785557698,0.7566851161682351,0.9908717498919217,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.0315612777594186,0.3513844181654655,1.1351614701823853,1.2976649006123109,1.1249790170919054,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u012,2864601_0.270:u006,0.7062069655848141,0.5900124973427306,0.606006267271786,0.9853714187562755,0.7516352622460204,0.89,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.05112127137720868,0.12563875112475892,1.327586568449509,8.790365680185683,1.1101738490968942,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u014,2864601_0.270:u015,0.9281999275482374,0.9134452518330409,0.8650740542356876,0.9840018652232156,0.9892188134148786,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.32713664471649523,0.5962521720914756,3.011805122841413,3.410420764080668,2.9520383645137915,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u015,2864601_0.270:u000,0.8185997769909635,0.7114404925033798,0.6926769087558192,0.9881360718084506,0.9986867112575686,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.0059059466823548745,0.6112485277377352,1.0742981118683022,1.1691124270699624,1.0748241729782593,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u016,2864601_0.270:u021,0.843173636648773,0.7877551536468393,0.7061909033758665,0.976596643547843,0.9983524541619633,0.93,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.07363098825274988,0.6847479679974098,1.8821104867321385,1.7494471050455684,1.8843392576715574,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u017,2864601_0.270:u011,0.9665641470356042,0.9580201959605052,0.9406201032853404,0.9933855517767582,0.9914747345324946,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8893173660480631,0.8217205828542082,1.1841977455867496,1.01855495249662,1.2363038301310405,True,True
2864601_0.409,2864601_0.270,2864601_0.409:u018,2864601_0.270:u001,0.7310997460765878,0.6057453737428984,0.5887034996121872,0.8825236572271896,0.9813017631231212,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.450437263453614,0.31970032030446477,1.3232394471148954,1.1268102352041234,1.3718899343357869,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u019,2864601_0.270:u022,0.8085560633194123,0.7192372142670305,0.7068669249574112,0.9204003537208879,0.9832237540395109,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.20753073100496514,-0.19485268122361427,1.8216420827851623,2.5923629610193704,1.7502490444491998,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u021,2864601_0.270:u012,0.9248152701326009,0.9014501355450827,0.8684375160092076,0.9704363197134118,0.9988085536181576,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5283123666117888,0.8093236337249757,3.2098387848456706,3.5241284383962745,3.20367526850905,True,True
2864601_0.409,2864601_0.270,2864601_0.409:u022,2864601_0.270:u004,0.6568558914716716,0.4675516250558443,0.47744602918876033,0.8722680978903756,0.9945148781010751,0.62,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.46866043196267265,0.37880539121416446,1.3766216153142308,1.0744903936505055,1.3962998823924715,False,False
2864601_0.409,2864601_0.270,2864601_0.409:u023,2864601_0.270:u019,0.809287100735364,0.7184211513046317,0.6799183056025594,0.9794550918366581,0.9694712264793751,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.14718560623068028,0.06570438372644333,1.4610727249380422,2.4073934333997387,1.4010774506322732,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u024,2864601_0.270:u013,0.7457576512418018,0.6157688612672857,0.6192493693009589,0.9593350697702238,0.9169258405864189,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5431104681951383,0.17237558555262328,1.1353234589038683,1.7750878258891907,1.3072488872800783,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u026,2864601_0.270:u003,0.828277811127025,0.7468044205908458,0.7341333852482197,0.9402339713403036,0.9797483755362235,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.055204349264125374,0.12096942460504954,2.066326538905032,3.1676874964207875,1.9921096436693966,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u027,2864601_0.270:u018,0.9414029324103308,0.9306376993314628,0.8915640500103407,0.98125946410672,0.9924525739322285,0.93,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3971783330187372,0.8328004290256809,1.3890553734397946,2.1024614940325606,1.373327508962191,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u028,2864601_0.270:u025,0.8354347316994447,0.7683094080650746,0.7383617429298673,0.9374884830708812,0.9796784489339293,0.51,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5632236304873123,0.22006284528875375,1.0323246675090298,1.3286128818012268,1.1217452031890383,False,False
2864601_0.409,2864601_0.270,2864601_0.409:u029,2864601_0.270:u009,0.8861280503634715,0.8465625132293069,0.8053601201979536,0.985110422579071,0.9676458790973964,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.07630717701337879,0.33786171778364305,1.3932631091739942,2.435182384328392,1.3512762972532764,False,True
2864601_0.409,2864601_0.270,2864601_0.409:u030,2864601_0.270:u016,0.7658408952779036,0.6622309640531757,0.6036983447414971,0.9321671269186382,0.9981433862788702,0.88,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.12140453721988367,0.317165673396438,1.2690986872934158,1.4474356769403618,1.261009517943627,False,True
