entity,entity_type,gradient_set,stratum,n,transform,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change,original_reference_residual_std,rms_change_over_residual_std
2864601_0.405,member,varied,unstable,760,stellarator_parity,0.00031751858952798343,0.04139511449948737,0.07964877251887462,0.7739260792732239,0.03769899780714818,0.3076594415140012,0.25888616363249134
2864601_0.405,member,varied,unstable,760,plain_reversal_control,-0.18921337874704286,0.3906818679092746,0.5712929623815572,2.9485576152801514,0.2704018085270276,0.3076594415140012,1.85690047271167
2864601_0.405,member,fixed,all,1000,stellarator_parity,0.0004826507568359375,0.00581713056564331,0.010058088001673742,0.07578277587890625,0.003672173266703905,,
2864601_0.405,member,fixed,all,1000,plain_reversal_control,-0.004666728496551514,0.056955978393554686,0.07983650170147347,0.514237642288208,0.029148031634494094,,
2864601_0.405,member,fixed,stable_near_floor,23,stellarator_parity,0.008222776910533075,0.009200521137403406,0.019492153689257573,0.07578277587890625,0.005837613045975705,,
2864601_0.405,member,fixed,stable_near_floor,23,plain_reversal_control,0.03848418982132622,0.053608635197515075,0.09486321894297942,0.353518009185791,0.028410137397489335,,
2864601_0.405,member,fixed,unstable,977,stellarator_parity,0.0003004369374551451,0.005737480634066563,0.009726369993945504,0.06049942970275879,0.003571560929849734,,
2864601_0.405,member,fixed,unstable,977,plain_reversal_control,-0.005682563830544541,0.05703477971751468,0.07944851694184209,0.514237642288208,0.029173804741195384,,
2864601_0.398,member,varied,all,1000,stellarator_parity,0.005571806972846389,0.03109030163474381,0.06454663389298716,0.5802522003650665,0.031088493902892943,0.2703192474628002,0.23877927487153758
2864601_0.398,member,varied,all,1000,plain_reversal_control,-0.11872947822511196,0.3255755005888641,0.5278468631447533,3.6878378987312317,0.25423423340314144,0.2703192474628002,1.9526795376174333
2864601_0.398,member,varied,stable_near_floor,240,stellarator_parity,0.005255389213562012,0.013602852821350098,0.04513301023317906,0.3655123710632324,0.023718571882601455,0.16842715621472265,0.26796753710927923
2864601_0.398,member,varied,stable_near_floor,240,plain_reversal_control,0.013532734910647074,0.10884596382578214,0.269962648347033,1.6783379316329956,0.14187239998739035,0.16842715621472265,1.6028451374127923
2864601_0.398,member,varied,unstable,760,stellarator_parity,0.005671728370515139,0.03661265389160498,0.06956056316039452,0.5802522003650665,0.03268765288723011,0.30663333856478997,0.22685257736805664
2864601_0.398,member,varied,unstable,760,plain_reversal_control,-0.1604964928995622,0.3940164069351005,0.5861685936871672,3.6878378987312317,0.2754502645365482,0.30663333856478997,1.9116270801823232
2864601_0.398,member,fixed,all,1000,stellarator_parity,0.0001251620054244995,0.0009254554510116578,0.0015515034192847856,0.014543533325195312,0.0007653286323627819,,
2864601_0.398,member,fixed,all,1000,plain_reversal_control,0.00012773215770721434,0.007608161568641663,0.01049060484774316,0.05900859832763672,0.00517482601777491,,
2864601_0.398,member,fixed,stable_near_floor,23,stellarator_parity,-0.0005378308503524116,0.0007182826166567595,0.0010971571644141174,0.0029821395874023438,0.000531087808555761,,
2864601_0.398,member,fixed,stable_near_floor,23,plain_reversal_control,-0.003269858982252038,0.004799718442170516,0.006611330840855932,0.015417098999023438,0.003200268222084915,,
2864601_0.398,member,fixed,unstable,977,stellarator_parity,0.00014076982086244112,0.0009303326006433493,0.0015606065671312497,0.014543533325195312,0.0007701679100923628,,
2864601_0.398,member,fixed,unstable,977,plain_reversal_control,0.0002077163912988856,0.007674276401711096,0.01056478125391027,0.05900859832763672,0.005213777559493466,,
2864601_0.358,member,varied,all,1000,stellarator_parity,-0.0006096661537885665,0.026024464458227158,0.05331007461672752,0.4315858483314514,0.025693219185592645,0.2655308437124382,0.20076791784859732
2864601_0.358,member,varied,all,1000,plain_reversal_control,-0.0095372668877244,0.2541875643059611,0.39045994561089453,1.806303858757019,0.1881853108985786,0.2655308437124382,1.4704880990539493
2864601_0.358,member,varied,stable_near_floor,240,stellarator_parity,-0.002167000373204549,0.009062718848387401,0.025085111980991517,0.22089135646820068,0.013095068278704334,0.15615827765121393,0.16063901548030754
2864601_0.358,member,varied,stable_near_floor,240,plain_reversal_control,0.03623739490285516,0.08734856164082885,0.20016807871859077,1.4355949461460114,0.10449284260812791,0.15615827765121393,1.281828166456053
2864601_0.358,member,varied,unstable,760,stellarator_parity,-0.00011787640028878262,0.031380805177123924,0.059503880604294734,0.4315858483314514,0.028032439176028816,0.3031756412110003,0.19626867239931714
2864601_0.358,member,varied,unstable,760,plain_reversal_control,-0.02399242324264426,0.30687356514758185,0.4335332604088736,1.806303858757019,0.20423869216220586,0.3031756412110003,1.4299739209824862
2864601_0.358,member,fixed,all,1000,stellarator_parity,0.0001562786102294922,0.004493807315826416,0.007945616123947999,0.09493684768676758,0.00417760793184416,,
2864601_0.358,member,fixed,all,1000,plain_reversal_control,0.009065359115600587,0.0466691370010376,0.06378774866455045,0.3215796947479248,0.03353801651357649,,
2864601_0.358,member,fixed,stable_near_floor,23,stellarator_parity,0.0006401746169380519,0.002855746642402981,0.00466632797177627,0.014400482177734375,0.002444693879838789,,
2864601_0.358,member,fixed,stable_near_floor,23,plain_reversal_control,-0.009056174236795177,0.01112204012663468,0.013641308677409727,0.028889894485473633,0.007146695225531022,,
2864601_0.358,member,fixed,unstable,977,stellarator_parity,0.00014488699492314942,0.0045323696448834674,0.008006650217241097,0.09493684768676758,0.004210053353109431,,
2864601_0.358,member,fixed,unstable,977,plain_reversal_control,0.009491966349075615,0.047505967326637664,0.06450025919933884,0.3215796947479248,0.033915498385812266,,
2864601_0.242,member,varied,all,1000,stellarator_parity,-0.002354451060295105,0.029510976910591125,0.061005318536948516,0.5328113734722137,0.02948896248458141,0.27374153423461917,0.22285737057593133
2864601_0.242,member,varied,all,1000,plain_reversal_control,-0.06733532842993736,0.3274899964034557,0.49787206262435857,2.8256397247314453,0.24066312460869665,0.27374153423461917,1.818766976726451
2864601_0.242,member,varied,stable_near_floor,240,stellarator_parity,-0.0025897786021232606,0.010480941832065582,0.03429789932967015,0.2207944393157959,0.01789760162512927,0.1767124047484531,0.19408880422680339
2864601_0.242,member,varied,stable_near_floor,240,plain_reversal_control,0.0640741769845287,0.12717975719521443,0.3056358245415563,2.016559660434723,0.15948930800203878,0.1767124047484531,1.7295663254462716
2864601_0.242,member,varied,unstable,760,stellarator_parity,-0.002280137099717793,0.03552046167223077,0.06727130726992739,0.5328113734722137,0.03181278800267962,0.30847991393193097,0.21807354136117738
2864601_0.242,member,varied,unstable,760,plain_reversal_control,-0.10883306698187402,0.3907458614165846,0.5446599723964267,2.8256397247314453,0.2575712133237924,0.30847991393193097,1.7656254031392498
2864601_0.242,member,fixed,all,1000,stellarator_parity,5.791473388671875e-05,0.0008898611068725586,0.001533890343429745,0.014181137084960938,0.0007921919673343155,,
2864601_0.242,member,fixed,all,1000,plain_reversal_control,-0.002475627899169922,0.008915348768234252,0.011860749802349881,0.07642734050750732,0.006125594805541587,,
2864601_0.242,member,fixed,stable_near_floor,23,stellarator_parity,0.00021714749543563178,0.0004033213076384171,0.0007080646396067121,0.002850055694580078,0.0003719768359820187,,
2864601_0.242,member,fixed,stable_near_floor,23,plain_reversal_control,-0.0015558989151664402,0.0029737638390582542,0.0037802337703960985,0.009426593780517578,0.001985919531252621,,
2864601_0.242,member,fixed,unstable,977,stellarator_parity,5.4166163246365627e-05,0.0009013149608975179,0.0015480328615432616,0.014181137084960938,0.0007991806060418834,,
2864601_0.242,member,fixed,unstable,977,plain_reversal_control,-0.002497279656214016,0.009055222313138088,0.011985521461022029,0.07642734050750732,0.00618759235860052,,
2864601_0.490,member,varied,all,1000,stellarator_parity,0.004889354437589645,0.026142924576997757,0.05008838335049435,0.5274848937988281,0.024029550733005608,0.2703491644232333,0.18527293567691844
2864601_0.490,member,varied,all,1000,plain_reversal_control,-0.06743975320458412,0.31895400559902193,0.5131578127084199,3.693709373474121,0.24618386279766918,0.2703491644232333,1.8981298270449547
2864601_0.490,member,varied,stable_near_floor,240,stellarator_parity,0.003107854227224986,0.009715825567642849,0.027290691462418432,0.15964055061340332,0.014322607021806695,0.1805941902644661,0.15111610967359107
2864601_0.490,member,varied,stable_near_floor,240,plain_reversal_control,0.056067291150490445,0.11486387290060521,0.3002131537689634,1.9745513945817947,0.1575568369211649,0.1805941902644661,1.6623632982286123
2864601_0.490,member,varied,unstable,760,stellarator_parity,0.005451933451389011,0.03133042952732036,0.0553707421429074,0.5274848937988281,0.025899952440280757,0.30402019942710923,0.18212849753814758
2864601_0.490,member,varied,unstable,760,plain_reversal_control,-0.10644197773776556,0.3834035211879956,0.5639384947994538,3.693709373474121,0.26378516215030157,0.30402019942710923,1.8549375859305743
2864601_0.490,member,fixed,all,1000,stellarator_parity,-0.0003722944259643555,0.001955768585205078,0.0035492084725371885,0.03497886657714844,0.001739746448536534,,
2864601_0.490,member,fixed,all,1000,plain_reversal_control,0.0012243194580078124,0.02212808322906494,0.031616874955403294,0.23099136352539062,0.015497919139747072,,
2864601_0.490,member,fixed,stable_near_floor,23,stellarator_parity,9.872602379840353e-05,0.0008469042570694634,0.00121855769142356,0.0030336380004882812,0.0005948698430081086,,
2864601_0.490,member,fixed,stable_near_floor,23,plain_reversal_control,-0.0025816793027131453,0.005732950956925102,0.0071048274983492015,0.01595783233642578,0.003468401741082282,,
2864601_0.490,member,fixed,unstable,977,stellarator_parity,-0.00038338293194648795,0.0019818728631448112,0.0035858713534369043,0.03497886657714844,0.0017578879957802528,,
2864601_0.490,member,fixed,unstable,977,plain_reversal_control,0.0013139182005836385,0.022514048471909586,0.03196828287983572,0.23099136352539062,0.01567168902094284,,
2864601_0.263,member,varied,all,1000,stellarator_parity,0.0013102492345497012,0.031279734916053716,0.06836288016158644,0.6522600501775742,0.03311466215795262,0.2692250787758937,0.2539246361164316
2864601_0.263,member,varied,all,1000,plain_reversal_control,0.02748265469260514,0.24125871744938196,0.3739557282797327,1.8566258251667023,0.18114242078075582,0.2692250787758937,1.3890077773587286
2864601_0.263,member,varied,stable_near_floor,240,stellarator_parity,-0.00154676903039217,0.014175846862296263,0.04351663605119394,0.39941853284835815,0.022797741726172667,0.1738496946564769,0.2503118348132957
2864601_0.263,member,varied,stable_near_floor,240,plain_reversal_control,0.04329668144152189,0.1134025544898274,0.2826574131383555,1.8566258251667023,0.14808016626412726,0.1738496946564769,1.6258723588607977
2864601_0.263,member,varied,unstable,760,stellarator_parity,0.002212465528741871,0.03668096272250344,0.07450711690500068,0.6522600501775742,0.03529153466425003,0.3037440816322441,0.24529569927624015
2864601_0.263,member,varied,unstable,760,plain_reversal_control,0.02248875150873669,0.28163434785766234,0.39846421543208477,1.699319839477539,0.18873920043523768,0.3037440816322441,1.3118419074730232
2864601_0.263,member,fixed,all,1000,stellarator_parity,-0.0005429821014404296,0.0032960898876190185,0.0062863801721596176,0.0827479362487793,0.0030801963643120648,,
2864601_0.263,member,fixed,all,1000,plain_reversal_control,0.0012878323793411254,0.024867119908332826,0.03328694192325447,0.1556100845336914,0.016309913604199363,,
2864601_0.263,member,fixed,stable_near_floor,23,stellarator_parity,0.0005839389303456182,0.001880106718643852,0.003213222074175157,0.011400222778320312,0.0018508169273113125,,
2864601_0.263,member,fixed,stable_near_floor,23,plain_reversal_control,-0.0007516923158065132,0.010312629782635233,0.013651525966949086,0.04088258743286133,0.007863283258983984,,
2864601_0.263,member,fixed,unstable,977,stellarator_parity,-0.0005695114604282282,0.0033294241894475025,0.006340807493616546,0.0827479362487793,0.003096806421670925,,
2864601_0.263,member,fixed,unstable,977,plain_reversal_control,0.0013358457549689615,0.025209753759807794,0.03361127240138392,0.1556100845336914,0.016415512427703272,,
2864601_0.211,member,varied,all,1000,stellarator_parity,-0.0027878330647945404,0.023616719245910644,0.051217325352976024,0.7604060173034668,0.024920849505474692,0.2657878567265499,0.1927000201731182
2864601_0.211,member,varied,all,1000,plain_reversal_control,-0.12161592085659503,0.2723992883712053,0.4323234603101597,2.242154836654663,0.21035592580879509,0.2657878567265499,1.6265734094652275
2864601_0.211,member,varied,stable_near_floor,240,stellarator_parity,-0.0008548210064570109,0.007422051827112834,0.02426724147257323,0.18160724639892578,0.012702187974670069,0.16214135740511765,0.14966719078304253
2864601_0.211,member,varied,stable_near_floor,240,plain_reversal_control,-0.005451919635136923,0.09582839260498682,0.26107020486841076,1.7358990907669067,0.1366518242533704,0.16214135740511765,1.6101395044825906
2864601_0.211,member,varied,unstable,760,stellarator_parity,-0.0033982579253221813,0.028730824746583637,0.05714568932294016,0.7604060173034668,0.0272274096052777,0.30189177732362193,0.1892919702204447
2864601_0.211,member,varied,unstable,760,plain_reversal_control,-0.15829928966337128,0.3281585186131691,0.4737111848919824,2.242154836654663,0.22570256161872532,0.30189177732362193,1.5691423896722219
2864601_0.211,member,fixed,all,1000,stellarator_parity,5.821752548217773e-05,0.00031179189682006836,0.0008554274027830551,0.021549224853515625,0.0004334747997354348,,
2864601_0.211,member,fixed,all,1000,plain_reversal_control,-0.00038748979568481445,0.003270803928375244,0.01215418350806484,0.36238861083984375,0.006158947264216041,,
2864601_0.211,member,fixed,stable_near_floor,23,stellarator_parity,2.8029732082201086e-05,0.0001117042873216712,0.000145470301637928,0.0003027915954589844,7.285420437080491e-05,,
2864601_0.211,member,fixed,stable_near_floor,23,plain_reversal_control,0.000414288562277089,0.0011239881100861924,0.001578377082644842,0.004521369934082031,0.000790480292255205,,
2864601_0.211,member,fixed,unstable,977,stellarator_parity,5.892819001462345e-05,0.00031650224996076755,0.0008651499680275735,0.021549224853515625,0.00043852425437445653,,
2864601_0.211,member,fixed,unstable,977,plain_reversal_control,-0.00040636482355904555,0.003321343092981844,0.012294029866525764,0.36238861083984375,0.006231555776123759,,
