member_id,stored_validation_rank,stored_validation_r2,unit,dead,near_dead,active_fraction,zero_fraction,mean,std,q01,median,q99,maximum
2864601_0.460,20,0.9860678115772409,1,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.460,20,0.9860678115772409,2,False,False,0.9780208333333333,0.021979166666666668,1.3064685239758926,0.692547092397918,0.0,1.288063108921051,3.3647103738785042,4.6991496086120605
2864601_0.460,20,0.9860678115772409,3,False,False,0.1455625,0.8544375,0.1483289379193089,0.44375398873677896,0.0,0.0,2.224873499870303,2.9105849266052246
2864601_0.460,20,0.9860678115772409,4,False,False,0.99028125,0.00971875,1.42429024743206,0.6255810136148419,0.008696500761434436,1.4024540185928345,3.391361713409424,6.683421611785889
2864601_0.460,20,0.9860678115772409,5,False,False,0.04721875,0.95278125,0.005053317265656006,0.03138982791701843,0.0,0.0,0.16561260700226346,0.5929694771766663
2864601_0.460,20,0.9860678115772409,6,False,False,0.9750833333333333,0.024916666666666667,0.7668904103663553,0.3356904852001406,0.0,0.7576820552349091,1.7280850100517333,2.729022979736328
2864601_0.460,20,0.9860678115772409,7,False,False,0.92778125,0.07221875,1.0943444217481564,0.7445467420077884,0.0,1.0187629461288452,3.20235538482666,4.310263633728027
2864601_0.460,20,0.9860678115772409,8,False,False,0.9703333333333334,0.029666666666666668,1.007336709960699,0.5041305215254901,0.0,0.9650523662567139,2.3454246544837978,5.517709255218506
2864601_0.460,20,0.9860678115772409,9,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.460,20,0.9860678115772409,10,False,False,0.9882083333333334,0.011791666666666667,1.6928692943283659,0.9303778200311509,0.0,1.6496055722236633,4.169831275939941,6.903048038482666
2864601_0.460,20,0.9860678115772409,11,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.460,20,0.9860678115772409,12,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.460,20,0.9860678115772409,13,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.460,20,0.9860678115772409,14,False,False,0.33201041666666664,0.6679895833333334,0.18084905128515089,0.39183885590464224,0.0,0.0,1.8726460933685303,3.2544615268707275
2864601_0.460,20,0.9860678115772409,15,False,False,0.016708333333333332,0.9832916666666667,0.005705978004476492,0.06406554779504965,0.0,0.0,0.1551563440263309,2.1395456790924072
2864601_0.460,20,0.9860678115772409,16,False,False,0.9605104166666667,0.039489583333333335,0.728450518401161,0.3918574595313595,0.0,0.7089056968688965,1.8418264484405538,3.1297552585601807
2864601_0.460,20,0.9860678115772409,17,False,False,0.988125,0.011875,0.9467016551686102,0.7124740574909018,0.0,0.771384984254837,3.2691721677780214,5.97200345993042
2864601_0.460,20,0.9860678115772409,18,False,False,0.8657395833333333,0.13426041666666666,0.7771410555955235,0.6779700971111984,0.0,0.6535690426826477,2.944364535808566,3.409444570541382
2864601_0.460,20,0.9860678115772409,19,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.460,20,0.9860678115772409,20,False,False,0.7613645833333333,0.23863541666666666,0.29949759186594443,0.37163936878777354,0.0,0.1998218595981598,1.7788160550594492,3.239238739013672
2864601_0.460,20,0.9860678115772409,21,False,False,0.027833333333333335,0.9721666666666666,0.014415238248599053,0.09947746923824335,0.0,0.0,0.6471642309427305,1.1686930656433105
2864601_0.460,20,0.9860678115772409,22,False,False,0.32025,0.67975,0.2418407495138697,0.472702608548182,0.0,0.0,1.8593010222911857,2.3726696968078613
2864601_0.460,20,0.9860678115772409,23,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.460,20,0.9860678115772409,24,False,False,0.9149375,0.0850625,0.8035737537516119,0.7082147687633605,0.0,0.656019538640976,3.1806686711311416,4.551360607147217
2864601_0.460,20,0.9860678115772409,25,False,False,0.111625,0.888375,0.033065013789172704,0.1833514112127295,0.0,0.0,0.6510096192359924,5.9877800941467285
2864601_0.402,21,0.9860588516662657,0,False,False,0.7069375,0.2930625,0.4022391774643661,0.4063504410430034,0.0,0.3169061690568924,1.5174874627590191,2.4799458980560303
2864601_0.402,21,0.9860588516662657,1,False,False,0.304125,0.695875,0.2410827063283062,0.5547663822304254,0.0,0.0,2.717451333999634,3.5224478244781494
2864601_0.402,21,0.9860588516662657,2,False,False,0.11108333333333334,0.8889166666666667,0.049641509228832544,0.21483148531947896,0.0,0.0,1.1794280362129246,3.106555700302124
2864601_0.402,21,0.9860588516662657,3,False,False,0.9885416666666667,0.011458333333333333,1.3675110879422483,0.7557867687594401,0.0,1.288606882095337,3.705348179340374,6.589539051055908
2864601_0.402,21,0.9860588516662657,4,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.402,21,0.9860588516662657,5,False,False,0.757625,0.242375,0.4401404882775452,0.41572684247169733,0.0,0.38711994886398315,1.7032939195632935,3.9621636867523193
2864601_0.402,21,0.9860588516662657,6,False,False,0.9345,0.0655,0.7517953794624372,0.416716679742984,0.0,0.7773648798465729,1.6834053993225098,4.002373695373535
2864601_0.402,21,0.9860588516662657,7,False,False,0.10997916666666667,0.8900208333333334,0.039378590006094595,0.1640088490101624,0.0,0.0,0.8656509321928032,2.9914512634277344
2864601_0.402,21,0.9860588516662657,8,False,False,0.9781354166666667,0.021864583333333333,1.1033705660880495,0.7600880037119616,0.0,0.9579547941684723,3.4799238491058384,5.861478805541992
2864601_0.402,21,0.9860588516662657,9,False,False,0.8726770833333334,0.12732291666666667,0.5442330918512982,0.5242954485643502,0.0,0.41665036976337433,2.4257638454437256,4.315394878387451
2864601_0.402,21,0.9860588516662657,10,False,False,0.9516041666666667,0.04839583333333333,0.5761037335911866,0.5690579768288686,0.0,0.431392565369606,2.8567758226394737,4.814982891082764
2864601_0.402,21,0.9860588516662657,11,False,False,0.84075,0.15925,0.6392488576172806,0.7231622344871801,0.0,0.4278925210237503,3.408436832427979,4.061900615692139
2864601_0.402,21,0.9860588516662657,12,False,False,0.7898020833333333,0.21019791666666668,0.41867702102224597,0.4472977778726793,0.0,0.2957009971141815,1.8802693498134657,3.3032326698303223
2864601_0.402,21,0.9860588516662657,13,False,True,0.00165625,0.99834375,0.001079061290215274,0.04241153350384172,0.0,0.0,0.0,3.25290584564209
2864601_0.402,21,0.9860588516662657,14,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.279,22,0.9860579986253767,0,False,False,1.0,0.0,1.012634722537982,0.4294277878014203,0.24944837778806686,0.948370635509491,2.154572970867168,3.446047306060791
2864601_0.279,22,0.9860579986253767,1,False,False,0.8368541666666667,0.16314583333333332,0.47551439215715646,0.49012817655986124,0.0,0.36372077465057373,2.3222333335876533,2.9130117893218994
2864601_0.279,22,0.9860579986253767,2,False,False,0.9953541666666667,0.004645833333333333,0.986394507838432,0.5138694613754106,0.05037376657128334,0.9701495170593262,2.417056083679199,4.116751670837402
2864601_0.279,22,0.9860579986253767,3,False,False,0.94615625,0.05384375,0.577654079767584,0.44220297594203384,0.0,0.49195605516433716,2.0805449628829975,3.2791926860809326
2864601_0.279,22,0.9860579986253767,4,False,False,0.86771875,0.13228125,0.5169101912053351,0.4200205465920614,0.0,0.46987295150756836,1.8187147426605452,3.1873555183410645
2864601_0.279,22,0.9860579986253767,5,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.279,22,0.9860579986253767,6,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.279,22,0.9860579986253767,7,False,False,0.7568333333333334,0.24316666666666667,0.29626498340397656,0.30763562221459073,0.0,0.2311403974890709,1.272698942422867,2.724545955657959
2864601_0.279,22,0.9860579986253767,8,False,False,0.4915,0.5085,0.21179756836357866,0.33982224105187414,0.0,0.0,1.4050766789913187,1.5448051691055298
2864601_0.279,22,0.9860579986253767,9,False,False,0.4390625,0.5609375,0.2543688481405686,0.4070391263547371,0.0,0.0,1.7375294518470787,2.655235767364502
2864601_0.279,22,0.9860579986253767,10,False,False,0.9786875,0.0213125,0.7440138517981215,0.24856131700476516,0.0,0.7533475756645203,1.3695671272277872,2.7041752338409424
2864601_0.279,22,0.9860579986253767,11,False,False,0.6031979166666667,0.39680208333333333,0.20065065941373333,0.2606064914264342,0.0,0.09753052517771721,1.0426299858093264,2.154644727706909
2864601_0.279,22,0.9860579986253767,12,False,False,0.8340416666666667,0.16595833333333335,0.23129834819784226,0.23127155611703462,0.0,0.17535856366157532,1.0119245350360955,2.231468677520752
2864601_0.279,22,0.9860579986253767,13,False,False,0.8498333333333333,0.15016666666666667,0.40899965918752446,0.40257278379799294,0.0,0.3210848271846771,1.9607094526290894,3.0536048412323
2864601_0.279,22,0.9860579986253767,14,False,False,0.8810416666666666,0.11895833333333333,0.26250051784455947,0.17643864534919482,0.0,0.2686026692390442,0.6528062820434579,1.090578556060791
2864601_0.279,22,0.9860579986253767,15,False,True,0.00059375,0.99940625,4.945365433377447e-05,0.0025640500675187337,0.0,0.0,0.0,0.19060635566711426
2864601_0.279,22,0.9860579986253767,16,False,False,0.89171875,0.10828125,0.24143367350018266,0.19598976374117547,0.0,0.21892066299915314,0.8954102438688297,1.6380707025527954
2864601_0.279,22,0.9860579986253767,17,False,False,0.89825,0.10175,0.42982860052843097,0.31460267016219345,0.0,0.40480491518974304,1.2603016245365157,2.306931734085083
2864601_0.279,22,0.9860579986253767,18,False,False,0.9917916666666666,0.008208333333333333,0.5437057156009781,0.2884675945162842,0.01524479520507157,0.5072838068008423,1.3649309873580933,2.4895858764648438
2864601_0.279,22,0.9860579986253767,19,False,False,0.9815416666666666,0.018458333333333334,0.7159166786090598,0.4804856356904716,0.0,0.6303017139434814,2.234109787940983,3.824125289916992
2864601_0.279,22,0.9860579986253767,20,False,False,0.02240625,0.97759375,0.004874967758730539,0.038514726304965295,0.0,0.0,0.2582467272877709,0.6780990362167358
2864601_0.279,22,0.9860579986253767,21,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.279,22,0.9860579986253767,22,False,False,0.18145833333333333,0.8185416666666666,0.09721384564446646,0.2673571146764901,0.0,0.0,1.3238561189174654,1.5263705253601074
2864601_0.279,22,0.9860579986253767,23,False,False,0.44676041666666666,0.5532395833333333,0.1555434566511138,0.27979185376920884,0.0,0.0,1.2868904042244016,2.48078989982605
2864601_0.279,22,0.9860579986253767,24,False,False,0.987125,0.012875,0.4016872253156704,0.25999233939414534,0.0,0.3620082139968872,1.2458135735988645,2.4909331798553467
2864601_0.279,22,0.9860579986253767,25,False,False,0.77403125,0.22596875,0.23689270853376768,0.24491762316445403,0.0,0.1804891899228096,1.0095443725585938,1.9860820770263672
2864601_0.279,22,0.9860579986253767,26,False,False,0.99578125,0.00421875,0.735303558652257,0.35436523564305217,0.10943686552345754,0.6730579137802124,1.7768600845336937,3.02113938331604
2864601_0.279,22,0.9860579986253767,27,False,False,0.233,0.767,0.07110048461812295,0.182671358894031,0.0,0.0,0.9427691102027893,1.1442162990570068
2864601_0.353,23,0.9860167506013395,0,False,False,0.7810520833333333,0.21894791666666666,0.9598765249801275,0.9946769144399485,0.0,0.7227993607521057,4.246345252990752,7.853089809417725
2864601_0.353,23,0.9860167506013395,1,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.353,23,0.9860167506013395,2,False,False,0.9803229166666667,0.019677083333333335,1.883621489667682,1.439410727190491,0.0,1.5994796752929688,6.482874102592481,12.542250633239746
2864601_0.353,23,0.9860167506013395,3,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.353,23,0.9860167506013395,4,False,False,0.23103125,0.76896875,0.32566218102466943,0.8220125613390795,0.0,0.0,4.124710431098939,4.90900182723999
2864601_0.353,23,0.9860167506013395,5,False,False,0.043833333333333335,0.9561666666666667,0.0472868758171547,0.2997112043392085,0.0,0.0,1.731852793693549,4.9854736328125
2864601_0.353,23,0.9860167506013395,6,False,False,0.09451041666666667,0.9054895833333333,0.07410794813786166,0.30219755538997684,0.0,0.0,1.6008826577663435,4.161950588226318
2864601_0.353,23,0.9860167506013395,7,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.353,23,0.9860167506013395,8,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.353,23,0.9860167506013395,9,False,False,0.8159583333333333,0.18404166666666666,0.6164586670220178,0.7788630857421609,0.0,0.37359756231307983,3.844957113265991,6.423448085784912
2864601_0.353,23,0.9860167506013395,10,False,False,0.04903125,0.95096875,0.0506185016600269,0.33694788956446203,0.0,0.0,1.5364188206195946,8.332420349121094
2864601_0.353,23,0.9860167506013395,11,False,False,0.22048958333333332,0.7795104166666667,0.1906487194332369,0.48959501214869083,0.0,0.0,2.263122797012329,6.066445350646973
2864601_0.353,23,0.9860167506013395,12,False,False,0.3686875,0.6313125,0.20418706277521848,0.3700627209010864,0.0,0.0,1.5668631970882418,3.3246700763702393
2864601_0.353,23,0.9860167506013395,13,False,False,0.08926041666666666,0.9107395833333334,0.05485620981832229,0.2572015054748645,0.0,0.0,1.4171609759330763,3.508984088897705
2864601_0.353,23,0.9860167506013395,14,False,False,0.77021875,0.22978125,0.989115732387811,1.0239730284252793,0.0,0.733506441116333,3.7971958208084113,8.481109619140625
2864601_0.353,23,0.9860167506013395,15,False,False,0.027291666666666665,0.9727083333333333,0.0062580006964562925,0.05365640516153922,0.0,0.0,0.22388410568237305,1.247494101524353
2864601_0.353,23,0.9860167506013395,16,False,False,0.06517708333333333,0.9348229166666666,0.03539352818527429,0.20230088282197817,0.0,0.0,1.0718427574634632,3.916273832321167
2864601_0.353,23,0.9860167506013395,17,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.353,23,0.9860167506013395,18,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.353,23,0.9860167506013395,19,False,False,0.7714375,0.2285625,0.6818148663123033,0.6965790054091235,0.0,0.4989377558231354,2.7395598888397217,4.838521957397461
2864601_0.353,23,0.9860167506013395,20,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.353,23,0.9860167506013395,21,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.353,23,0.9860167506013395,22,False,False,0.039927083333333335,0.9600729166666667,0.02284529716099314,0.14856814850207203,0.0,0.0,0.8541058033704777,2.999943494796753
2864601_0.353,23,0.9860167506013395,23,False,False,0.5961979166666667,0.40380208333333334,0.32261699718537373,0.43101910560006923,0.0,0.14792440086603165,1.8385423421859741,5.008194446563721
2864601_0.353,23,0.9860167506013395,24,False,False,0.40096875,0.59903125,0.3411555949254948,0.5903039024044882,0.0,0.0,2.3697473168373144,4.56554651260376
2864601_0.175,24,0.9859811638097008,0,False,False,0.10826041666666666,0.8917395833333334,0.20188790972917436,0.7135598126107461,0.0,0.0,4.014875030517587,5.143527030944824
2864601_0.175,24,0.9859811638097008,1,False,False,0.299875,0.700125,0.40297715800998046,0.7806123748210434,0.0,0.0,3.3845221996307373,5.736351013183594
2864601_0.175,24,0.9859811638097008,2,False,False,0.3518645833333333,0.6481354166666666,0.31672733342751813,0.707721068991181,0.0,0.0,3.423463060855886,8.191591262817383
2864601_0.175,24,0.9859811638097008,3,False,False,0.5796354166666666,0.4203645833333333,0.8289717686803686,1.1165743762479545,0.0,0.28719255328178406,4.469062805175781,9.343214988708496
2864601_0.175,24,0.9859811638097008,4,False,False,0.05951041666666667,0.9404895833333333,0.12786695889179464,0.7175421917917738,0.0,0.0,4.128973460197481,9.649999618530273
2864601_0.175,24,0.9859811638097008,5,False,False,0.8507916666666666,0.14920833333333333,1.8989440608369557,1.923033300533837,0.0,1.4132539629936218,8.41272201538088,16.977405548095703
2864601_0.175,24,0.9859811638097008,6,False,False,0.7931145833333333,0.20688541666666665,1.2462250341495003,1.554927626019259,0.0,0.7769535183906555,7.461164813041768,17.553354263305664
2864601_0.175,24,0.9859811638097008,7,False,False,0.68865625,0.31134375,0.9021911011275379,0.9091850879007823,0.0,0.7539552748203278,3.413973093032837,9.22150707244873
2864601_0.175,24,0.9859811638097008,8,False,False,0.026958333333333334,0.9730416666666667,0.06936531566209306,0.565457344168313,0.0,0.0,2.698390007019043,10.969477653503418
2864601_0.175,24,0.9859811638097008,9,False,False,0.12240625,0.87759375,0.1620354561896392,0.6876453578340201,0.0,0.0,3.492593765258789,13.39342975616455
2864601_0.175,24,0.9859811638097008,10,False,False,0.9390416666666667,0.06095833333333334,1.534541998482408,1.4458938948626254,0.0,1.1154141426086426,6.540764398574832,13.774770736694336
2864601_0.175,24,0.9859811638097008,11,False,False,0.2532916666666667,0.7467083333333333,0.5417977276215747,1.2867495349247609,0.0,0.0,5.960155286788947,6.745381832122803
2864601_0.175,24,0.9859811638097008,12,False,False,0.04827083333333333,0.9517291666666666,0.06204473919622872,0.3881434620016884,0.0,0.0,2.066486358642578,11.220388412475586
2864601_0.175,24,0.9859811638097008,13,False,False,0.15421875,0.84578125,0.14487016301644356,0.3960681053482955,0.0,0.0,1.653038191795357,2.9032397270202637
2864601_0.175,24,0.9859811638097008,14,False,False,0.11584375,0.88415625,0.17211102203257905,0.6747438482655389,0.0,0.0,3.5062265396118164,14.052552223205566
2864601_0.175,24,0.9859811638097008,15,False,False,0.6657916666666667,0.33420833333333333,1.1027430033010817,1.3912695667462718,0.0,0.6111964285373688,5.438449568748486,17.57723617553711
2864601_0.175,24,0.9859811638097008,16,False,False,0.7257604166666667,0.2742395833333333,1.2437102083332,1.3302909156080243,0.0,0.9929347634315491,5.5132362890243565,11.058051109313965
2864601_0.175,24,0.9859811638097008,17,False,False,0.48028125,0.51971875,0.5088028865171919,0.8936469928785739,0.0,0.0,4.117231793403637,9.29753589630127
