gradient_set,stratum,n,shift,exact_pooling_subgroup,entity,rms_change_q10,rms_change_median,rms_change_q90,rms_over_residual_std_q10,rms_over_residual_std_median,rms_over_residual_std_q90
varied,unstable,760,3,False,member_distribution,0.13206685599969822,0.15433588258498282,0.18018315064852092,0.42697485675193464,0.5032256053735066,0.5886870332554953
varied,unstable,760,3,False,ensemble_mean,0.016114466882315326,0.016114466882315326,0.016114466882315326,0.06303545123827518,0.06303545123827518,0.06303545123827518
varied,unstable,760,3,False,ensemble_spread,0.015351662307094635,0.015351662307094635,0.015351662307094635,,,
varied,unstable,760,4,False,member_distribution,0.1266260021406415,0.15192855907860292,0.1765074768668457,0.41065114999404184,0.5015471272964324,0.5799395154518764
varied,unstable,760,4,False,ensemble_mean,0.0143786193816846,0.0143786193816846,0.0143786193816846,0.056245283665113215,0.056245283665113215,0.056245283665113215
varied,unstable,760,4,False,ensemble_spread,0.015700973135402772,0.015700973135402772,0.015700973135402772,,,
varied,unstable,760,5,False,member_distribution,0.1418962768027739,0.1642028669781841,0.19155896471703882,0.46279534171572273,0.5366998432000865,0.6283630747110778
varied,unstable,760,5,False,ensemble_mean,0.01653060844789847,0.01653060844789847,0.01653060844789847,0.06466328488347778,0.06466328488347778,0.06466328488347778
varied,unstable,760,5,False,ensemble_spread,0.01666721611596308,0.01666721611596308,0.01666721611596308,,,
varied,unstable,760,6,False,member_distribution,0.14317647988506296,0.16691304319434325,0.1905461208477119,0.4716297781903523,0.5454537689405414,0.6223884448507797
varied,unstable,760,6,False,ensemble_mean,0.016399474509288987,0.016399474509288987,0.016399474509288987,0.06415032425913515,0.06415032425913515,0.06415032425913515
varied,unstable,760,6,False,ensemble_spread,0.015753113518773156,0.015753113518773156,0.015753113518773156,,,
varied,unstable,760,7,False,member_distribution,0.1319523493626864,0.15041755036889976,0.17728737486607876,0.42392470818997435,0.4987164252055082,0.580275278143439
varied,unstable,760,7,False,ensemble_mean,0.014932372314248453,0.014932372314248453,0.014932372314248453,0.058411415888636416,0.058411415888636416,0.058411415888636416
varied,unstable,760,7,False,ensemble_spread,0.014311981488121895,0.014311981488121895,0.014311981488121895,,,
varied,unstable,760,8,False,member_distribution,0.10397748787487035,0.12655382753460495,0.14988713164336034,0.34020870159014976,0.40551970030532536,0.4900281969952605
varied,unstable,760,8,False,ensemble_mean,0.012238184505224934,0.012238184505224934,0.012238184505224934,0.04787247932295734,0.04787247932295734,0.04787247932295734
varied,unstable,760,8,False,ensemble_spread,0.012149404401290047,0.012149404401290047,0.012149404401290047,,,
varied,unstable,760,9,False,member_distribution,0.1301525907447445,0.15284386395564944,0.1767160729498574,0.42307997113213985,0.5010364606076291,0.5835197269941779
varied,unstable,760,9,False,ensemble_mean,0.015210849551768801,0.015210849551768801,0.015210849551768801,0.05950074378603946,0.05950074378603946,0.05950074378603946
varied,unstable,760,9,False,ensemble_spread,0.015477441669037648,0.015477441669037648,0.015477441669037648,,,
varied,unstable,760,10,False,member_distribution,0.14578664040820538,0.16973925868652642,0.19725363340115704,0.47104027801196974,0.5580118018646245,0.6454810408539577
varied,unstable,760,10,False,ensemble_mean,0.017713582774040913,0.017713582774040913,0.017713582774040913,0.06929076160959391,0.06929076160959391,0.06929076160959391
varied,unstable,760,10,False,ensemble_spread,0.017575247939460453,0.017575247939460453,0.017575247939460453,,,
varied,unstable,760,11,False,member_distribution,0.15056869223365232,0.17212050331035714,0.19696312850313755,0.48873372590560793,0.567086777295995,0.6516738385366723
varied,unstable,760,11,False,ensemble_mean,0.01824716427556929,0.01824716427556929,0.01824716427556929,0.07137798863155326,0.07137798863155326,0.07137798863155326
varied,unstable,760,11,False,ensemble_spread,0.017484891520893785,0.017484891520893785,0.017484891520893785,,,
varied,unstable,760,12,False,member_distribution,0.13573721944802083,0.1562564134806999,0.18462880899076412,0.44044639661891777,0.5116855172972354,0.6056863811920015
varied,unstable,760,12,False,ensemble_mean,0.016690574086773498,0.016690574086773498,0.016690574086773498,0.06528902734847812,0.06528902734847812,0.06528902734847812
varied,unstable,760,12,False,ensemble_spread,0.018314740504226802,0.018314740504226802,0.018314740504226802,,,
varied,unstable,760,13,False,member_distribution,0.14014822140318314,0.16137188884382628,0.18996377617527638,0.4497930808696259,0.5302309194343311,0.6256516206367776
varied,unstable,760,13,False,ensemble_mean,0.017205073860838298,0.017205073860838298,0.017205073860838298,0.06730161179554768,0.06730161179554768,0.06730161179554768
varied,unstable,760,13,False,ensemble_spread,0.016095147981801516,0.016095147981801516,0.016095147981801516,,,
varied,unstable,760,14,False,member_distribution,0.12826507030378423,0.15190417704398396,0.18161614742205318,0.41628421290072765,0.4959086931508826,0.5912679655936233
varied,unstable,760,14,False,ensemble_mean,0.01632310104526924,0.01632310104526924,0.01632310104526924,0.06385157185222815,0.06385157185222815,0.06385157185222815
varied,unstable,760,14,False,ensemble_spread,0.015141298450359747,0.015141298450359747,0.015141298450359747,,,
varied,unstable,760,15,False,member_distribution,0.10108831396807079,0.12202235585027363,0.14509115604292758,0.326828552629681,0.40174963984102385,0.4841768137984327
varied,unstable,760,15,False,ensemble_mean,0.012890751166302913,0.012890751166302913,0.012890751166302913,0.0504251442199418,0.0504251442199418,0.0504251442199418
varied,unstable,760,15,False,ensemble_spread,0.012224384430391772,0.012224384430391772,0.012224384430391772,,,
varied,unstable,760,16,False,member_distribution,0.051451461653426095,0.0686155537876318,0.09230412954960214,0.1667723224277496,0.224887381200417,0.3051026570301263
varied,unstable,760,16,False,ensemble_mean,0.007585249199200218,0.007585249199200218,0.007585249199200218,0.029671450474795486,0.029671450474795486,0.029671450474795486
varied,unstable,760,16,False,ensemble_spread,0.007162252751293465,0.007162252751293465,0.007162252751293465,,,
varied,unstable,760,17,False,member_distribution,0.09957443448193748,0.12102625511362733,0.1433604507744102,0.32663403677167224,0.39753512803299174,0.4713624047582277
varied,unstable,760,17,False,ensemble_mean,0.012427542794693753,0.012427542794693753,0.012427542794693753,0.04861319791511097,0.04861319791511097,0.04861319791511097
varied,unstable,760,17,False,ensemble_spread,0.01369454995813344,0.01369454995813344,0.01369454995813344,,,
varied,unstable,760,18,False,member_distribution,0.12736759830661362,0.15016766357292635,0.17746452881706148,0.4165543176960867,0.48910188594235043,0.5803832006808233
varied,unstable,760,18,False,ensemble_mean,0.015321978751022943,0.015321978751022943,0.015321978751022943,0.05993545126174383,0.05993545126174383,0.05993545126174383
varied,unstable,760,18,False,ensemble_spread,0.015339761796985311,0.015339761796985311,0.015339761796985311,,,
varied,unstable,760,19,False,member_distribution,0.1394600406248728,0.16344427322879115,0.18762856896400437,0.44991847271412194,0.5354555917436706,0.6267361599648715
varied,unstable,760,19,False,ensemble_mean,0.01668713695157622,0.01668713695157622,0.01668713695157622,0.06527558220197034,0.06527558220197034,0.06527558220197034
varied,unstable,760,19,False,ensemble_spread,0.01594045994792492,0.01594045994792492,0.01594045994792492,,,
varied,unstable,760,20,False,member_distribution,0.1352815581259144,0.15884239144064027,0.18433857670175882,0.4391904418663198,0.5214602781815473,0.6060095618812231
varied,unstable,760,20,False,ensemble_mean,0.015337750663304684,0.015337750663304684,0.015337750663304684,0.0599971467317107,0.0599971467317107,0.0599971467317107
varied,unstable,760,20,False,ensemble_spread,0.015744539708226427,0.015744539708226427,0.015744539708226427,,,
varied,unstable,760,21,False,member_distribution,0.1485726983734565,0.17053795579751208,0.19649313571561855,0.4862033123512867,0.5592841840788638,0.6343591546391696
varied,unstable,760,21,False,ensemble_mean,0.017260587637505553,0.017260587637505553,0.017260587637505553,0.06751876672767897,0.06751876672767897,0.06751876672767897
varied,unstable,760,21,False,ensemble_spread,0.016216925291070834,0.016216925291070834,0.016216925291070834,,,
varied,unstable,760,22,False,member_distribution,0.14484750871330807,0.17100882744354423,0.19362741433069525,0.4744118429370614,0.5552508975898385,0.6378335910654652
varied,unstable,760,22,False,ensemble_mean,0.017095358638762097,0.017095358638762097,0.017095358638762097,0.06687243541746528,0.06687243541746528,0.06687243541746528
varied,unstable,760,22,False,ensemble_spread,0.01606449482304104,0.01606449482304104,0.01606449482304104,,,
varied,unstable,760,23,False,member_distribution,0.1345704690859996,0.15280051840657521,0.1788327048685021,0.42853202526588746,0.5017590829298975,0.5849098557323086
varied,unstable,760,23,False,ensemble_mean,0.015575876464970762,0.015575876464970762,0.015575876464970762,0.06092863068765654,0.06092863068765654,0.06092863068765654
varied,unstable,760,23,False,ensemble_spread,0.015251121121776037,0.015251121121776037,0.015251121121776037,,,
varied,unstable,760,24,False,member_distribution,0.10373972986079867,0.12573670673840953,0.1485142065548678,0.33510510893205264,0.4129976297642105,0.49506061095369336
varied,unstable,760,24,False,ensemble_mean,0.012842866907477695,0.012842866907477695,0.012842866907477695,0.0502378339052847,0.0502378339052847,0.0502378339052847
varied,unstable,760,24,False,ensemble_spread,0.012612717000488414,0.012612717000488414,0.012612717000488414,,,
varied,unstable,760,25,False,member_distribution,0.1283393247909178,0.14970498724045778,0.17259190184978984,0.4148170982377291,0.4950877254132487,0.5664707262759556
varied,unstable,760,25,False,ensemble_mean,0.015342267615196675,0.015342267615196675,0.015342267615196675,0.0600148158300937,0.0600148158300937,0.0600148158300937
varied,unstable,760,25,False,ensemble_spread,0.014926090387043518,0.014926090387043518,0.014926090387043518,,,
varied,unstable,760,26,False,member_distribution,0.14183439961501135,0.16745456669745373,0.19502895408421567,0.45657454618784,0.5484411767236691,0.6306490820508621
varied,unstable,760,26,False,ensemble_mean,0.017341250287295086,0.017341250287295086,0.017341250287295086,0.06783429727328692,0.06783429727328692,0.06783429727328692
varied,unstable,760,26,False,ensemble_spread,0.01679149941328048,0.01679149941328048,0.01679149941328048,,,
varied,unstable,760,27,False,member_distribution,0.14561140997903405,0.16698415526871194,0.19227414348464325,0.4702818691842624,0.5489132079742798,0.6335978629012617
varied,unstable,760,27,False,ensemble_mean,0.018084648984657392,0.018084648984657392,0.018084648984657392,0.07074227261497232,0.07074227261497232,0.07074227261497232
varied,unstable,760,27,False,ensemble_spread,0.016412826323569718,0.016412826323569718,0.016412826323569718,,,
varied,unstable,760,28,False,member_distribution,0.12787260680718077,0.15000364285321544,0.17656756973127424,0.4152558714054173,0.4960385462994057,0.5804366213591984
varied,unstable,760,28,False,ensemble_mean,0.016064647969648006,0.016064647969648006,0.016064647969648006,0.0628405730792198,0.0628405730792198,0.0628405730792198
varied,unstable,760,28,False,ensemble_spread,0.016936205427560407,0.016936205427560407,0.016936205427560407,,,
varied,unstable,760,29,False,member_distribution,0.13213986487140544,0.15340170463346858,0.17758644729058368,0.42571065607655945,0.505306968484994,0.5942256691161297
varied,unstable,760,29,False,ensemble_mean,0.016488997440363057,0.016488997440363057,0.016488997440363057,0.06450051383708637,0.06450051383708637,0.06450051383708637
varied,unstable,760,29,False,ensemble_spread,0.015759892184747226,0.015759892184747226,0.015759892184747226,,,
varied,unstable,760,30,False,member_distribution,0.11595106012313103,0.13813281506775707,0.16319030743032437,0.3747943339984965,0.4486794674990069,0.5336541440182235
varied,unstable,760,30,False,ensemble_mean,0.014863584887343346,0.014863584887343346,0.014863584887343346,0.05814233801431704,0.05814233801431704,0.05814233801431704
varied,unstable,760,30,False,ensemble_spread,0.014298352473373074,0.014298352473373074,0.014298352473373074,,,
varied,unstable,760,31,False,member_distribution,0.08347946265606111,0.10172186410694253,0.12214192144730192,0.27517984195978723,0.3327509272500293,0.40403318157012547
varied,unstable,760,31,False,ensemble_mean,0.01042681351800338,0.01042681351800338,0.01042681351800338,0.04078688422550257,0.04078688422550257,0.04078688422550257
varied,unstable,760,31,False,ensemble_spread,0.0109799485728881,0.0109799485728881,0.0109799485728881,,,
varied,unstable,760,32,True,member_distribution,3.6086957674477275e-07,4.248690330443588e-07,4.746981204167364e-07,1.1436651932392438e-06,1.3711228197322102e-06,1.5676635602682646e-06
varied,unstable,760,32,True,ensemble_mean,1.6689443320328465e-07,1.6689443320328465e-07,1.6689443320328465e-07,6.528460409491172e-07,6.528460409491172e-07,6.528460409491172e-07
varied,unstable,760,32,True,ensemble_spread,4.9235037220912644e-08,4.9235037220912644e-08,4.9235037220912644e-08,,,
varied,unstable,760,33,False,member_distribution,0.08503299127885322,0.10064217493332103,0.12315467325823932,0.27260079565399575,0.33247774364990157,0.4051603904040453
varied,unstable,760,33,False,ensemble_mean,0.010819851201147366,0.010819851201147366,0.010819851201147366,0.04232434170961065,0.04232434170961065,0.04232434170961065
varied,unstable,760,33,False,ensemble_spread,0.012330042648101995,0.012330042648101995,0.012330042648101995,,,
varied,unstable,760,34,False,member_distribution,0.11495856758220091,0.13794604445364833,0.1648680496632366,0.3790496036143046,0.4537988933810544,0.5444768334177921
varied,unstable,760,34,False,ensemble_mean,0.014797214880480185,0.014797214880480185,0.014797214880480185,0.05788271643565358,0.05788271643565358,0.05788271643565358
varied,unstable,760,34,False,ensemble_spread,0.014076486095949301,0.014076486095949301,0.014076486095949301,,,
varied,unstable,760,35,False,member_distribution,0.13206684657894374,0.15433588308862858,0.18018315441178795,0.4269749251096232,0.5032256611186601,0.5886870575251523
