member_id,layer_index,layer_name,concept,estimand,canonical_function,stable_rows,unstable_rows,derivative_rows,derivative_stable_rows,derivative_unstable_rows,counterexample_max_abs_smd,encoded_r2,encoded_r2_stable_or_near_floor,encoded_r2_unstable,permuted_r2,nonzero_fraction,outer_split_unit,inner_split_unit,encoded_column,used_column,validity_tag,direction_source,mean_directional_derivative,mean_directional_derivative_stable_or_near_floor,mean_directional_derivative_unstable,directional_derivative_ci95_lower,directional_derivative_ci95_upper,bootstrap_p_value,tcav_positive_fraction,counterexample_set_sd,counterexample_sign_agreement,counterexample_subset_max_abs_smd,intervention_rms,intervention_rms_stable_or_near_floor,intervention_rms_unstable,random_intervention_rms_median,random_intervention_rms_median_stable_or_near_floor,random_intervention_rms_median_unstable,intervention_to_random_ratio,intervention_to_random_ratio_stable_or_near_floor,intervention_to_random_ratio_unstable,scale_matched_random_rms_median,scale_matched_random_rms_median_stable_or_near_floor,scale_matched_random_rms_median_unstable,intervention_to_scale_matched_random_ratio,intervention_to_scale_matched_random_ratio_stable_or_near_floor,intervention_to_scale_matched_random_ratio_unstable,orthogonal_complement_ablation_rms,perturbation_validity_tag,bootstrap_fdr_q_value,encoded_generalizes_by_equilibrium,tcav_stable_across_counterexamples,tcav_ci_excludes_zero,tcav_fdr_q_le_0_05,tcav_interval_and_fdr_pass,direction_intervention_beats_random,counterexample_balance_pass,use_claim_permitted,use_claim_rule
2864601_0.409,1,canonical_atrous_relu_pool_2,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.8703272643961583,0.8956434570498752,0.8613913900074409,-0.0015508229514749061,0.9,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.27196720242500305,0.09389214217662811,-0.4007909595966339,-0.35841368958354,-0.19368668571114547,0.003992015968063872,0.25,0.03797879879617737,1.0,0.11577799159284623,0.10138814151287079,0.05929756909608841,0.11252117902040482,0.11043034493923187,0.06713493913412094,0.12206867337226868,0.9181184897019304,0.8832594452439262,0.9217858760310502,0.12436433881521225,0.05407467484474182,0.14028280973434448,0.8152509190236533,1.0965866973096456,0.8021024046601842,0.3774872422218323,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,1,canonical_atrous_relu_pool_2,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.6765362740599778,0.7123012053039565,0.6670098924979363,-0.0015599084348718595,0.5333333333333333,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.318337082862854,0.047284677624702454,-0.4470771253108978,-0.39488519355654716,-0.2454988885670901,0.003992015968063872,0.2083333283662796,0.020183702829970947,1.0,0.12483654156378643,0.09388750791549683,0.037522587925195694,0.1068781390786171,0.13268840312957764,0.08275595307350159,0.14311249554157257,0.7075788516635506,0.4534125525914631,0.7468120702819426,0.12074701488018036,0.09080751240253448,0.1295992136001587,0.7775555197672029,0.41321017317228503,0.8246820031513388,0.5761818885803223,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,1,canonical_atrous_relu_pool_2,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.7492385944844361,0.7404509080233163,0.7473433952702565,-0.0008573423595681362,0.6666666666666666,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.15677671134471893,0.0787585899233818,-0.2397116869688034,-0.2248669981956482,-0.08618409316986801,0.003992015968063872,0.2604166567325592,0.04990207057655227,1.0,0.16109655730264694,0.07506510615348816,0.05001949146389961,0.08208457380533218,0.09413991868495941,0.08720198273658752,0.10612248629331589,0.7973780645030576,0.573604978856895,0.7734889811990984,0.09467557817697525,0.07626888155937195,0.09408506751060486,0.7928666251519519,0.655830929223233,0.872450602175313,0.44207563996315,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,1,canonical_atrous_relu_pool_2,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.9355819533667754,0.9373128963418873,0.9340223877863738,-0.0013043250229842762,0.8333333333333334,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.12508058547973633,-0.20972001552581787,-0.09527792781591415,-0.24040586575865744,-0.016431962698698052,0.01996007984031936,0.4479166567325592,0.04678934677502272,1.0,0.2583274756864753,0.10985593497753143,0.10715262591838837,0.11079210042953491,0.0986742228269577,0.05115643888711929,0.10857036709785461,1.113319485375454,2.0946068227076764,1.0204635333845546,0.08606203645467758,0.05924461781978607,0.09236502647399902,1.2764738031197334,1.808647432655095,1.1995027193623244,0.5111979842185974,deliberately_off_manifold_diagnostic,0.0249500998003992,True,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,1,canonical_atrous_relu_pool_2,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.27136677595265357,-0.10773265943552124,0.36953748714168655,-0.002143238534609626,0.9,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.47132134437561035,-0.28347310423851013,-0.5374651551246643,-0.6388231366872787,-0.32753556668758405,0.003992015968063872,0.3125,0.03939462626599302,1.0,0.08560054986259372,0.16754281520843506,0.13699166476726532,0.17704974114894867,0.11152064800262451,0.07152964919805527,0.11866748332977295,1.5023479347474034,1.915173166695606,1.4919819328849622,0.08224421739578247,0.027062689885497093,0.0943831205368042,2.0371379352079133,5.062012140954223,1.8758623379051031,0.607070803642273,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,1,canonical_atrous_relu_pool_2,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.05231010181329154,-3.121576779964574,-3.3710339759699934,-0.008450852175649448,0.3,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.6607173681259155,0.2646245062351227,0.8001867532730103,0.5169782400131225,0.838119339942932,0.003992015968063872,0.8333333134651184,0.04262198406574587,1.0,0.3911107309989091,0.19215738773345947,0.1412208527326584,0.20713216066360474,0.12118981033563614,0.06861282140016556,0.13198408484458923,1.585590300053099,2.058228328915762,1.569372253537251,0.10190367698669434,0.052270032465457916,0.11670266836881638,1.8856766842530093,2.701755596306213,1.774870819654297,0.6602972745895386,deliberately_off_manifold_diagnostic,0.005544466622310933,False,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,2,canonical_atrous_relu_pool_3,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.8224833624685592,0.8392056040896547,0.8081623345650681,-0.0007536512376054016,1.0,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.8505998253822327,0.3138258755207062,1.039604663848877,0.5760069012641906,1.1601456075906753,0.003992015968063872,0.71875,0.02265561673255063,1.0,0.1355365977449636,0.2835710048675537,0.15089769661426544,0.31734699010849,0.21768340468406677,0.13617444038391113,0.24579578638076782,1.3026762663837992,1.1081205561693195,1.291100204691388,0.15505608916282654,0.11126942932605743,0.16683277487754822,1.828828563899686,1.3561469446570418,1.9021861282437822,0.406493604183197,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,2,canonical_atrous_relu_pool_3,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.847794535555227,0.89101469645766,0.8298257342435962,-0.000954327065914029,1.0,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,1.0545250177383423,0.6247239708900452,1.2058634757995605,0.7099866688251495,1.4501382797956466,0.003992015968063872,0.8020833134651184,0.02019944844119384,1.0,0.03410257489797997,0.34322497248649597,0.21622487902641296,0.37791672348976135,0.23236249387264252,0.1381969153881073,0.25579044222831726,1.4771100394309633,1.5646143650831474,1.477446616838149,0.19047880172729492,0.09626954793930054,0.20712918043136597,1.8019064030961567,2.246036089862457,1.824546028245341,0.7581372857093811,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,2,canonical_atrous_relu_pool_3,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.7204723255848882,0.67475626952919,0.7298729738285391,-0.0016497606194090242,0.9166666666666666,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.4841446876525879,-0.01470140926539898,0.6597946882247925,0.313650656491518,0.6705297783017158,0.003992015968063872,0.65625,0.04508816740804804,1.0,0.19909336438877562,0.19654162228107452,0.10995762795209885,0.21902728080749512,0.22522035241127014,0.1385919153690338,0.2443447709083557,0.872663683263287,0.793391358069557,0.8963862005037292,0.15916037559509277,0.10254728049039841,0.1784367561340332,1.2348652831850586,1.0722627399406683,1.227478494638023,0.22914531826972961,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,2,canonical_atrous_relu_pool_3,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.42743822352360517,0.4730404353855696,0.4173308515152476,-0.0010716343223189373,0.9166666666666666,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.37560024857521057,0.5004431009292603,0.3316415250301361,0.12047244161367417,0.6516667857766152,0.003992015968063872,0.6041666865348816,0.04970051337525894,1.0,0.12204844151602476,0.2249721884727478,0.16656988859176636,0.24220699071884155,0.16355395317077637,0.12015096098184586,0.17963963747024536,1.3755227807782855,1.3863383799063758,1.348293695810645,0.1892038881778717,0.1077667698264122,0.20742401480674744,1.1890463279552168,1.5456516777859504,1.1676902066739991,0.443533718585968,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,2,canonical_atrous_relu_pool_3,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.7065278994762166,0.7662611019367083,0.6856273666360029,-0.00278082689350323,0.9166666666666666,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.3457828760147095,0.46779781579971313,0.30281996726989746,0.09901161957532167,0.6183025568723678,0.007984031936127744,0.65625,0.04320494674951452,1.0,0.10754498741940188,0.20622892677783966,0.16022953391075134,0.2201496809720993,0.1615292727947235,0.08694621920585632,0.18332096934318542,1.2767278847340684,1.8428579801887346,1.200897430124149,0.22163313627243042,0.1287878006696701,0.24264323711395264,0.9304968121930288,1.2441359591327026,0.9072978237127224,0.3884904086589813,deliberately_off_manifold_diagnostic,0.010324179227751393,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,2,canonical_atrous_relu_pool_3,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.4860633681167358,0.5296416724489345,0.47378143982101284,-0.0007738912626560346,0.6666666666666666,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.15728123486042023,0.27146115899086,-0.308246910572052,-0.3595626525580883,0.0719975292682647,0.17964071856287425,0.4270833432674408,0.036650186365437425,1.0,0.12810251358453062,0.17179203033447266,0.10750004649162292,0.18930168449878693,0.22408640384674072,0.125187948346138,0.2463858425617218,0.7666329923879107,0.8587092280991061,0.7683139685729516,0.18091776967048645,0.11058185994625092,0.20107293128967285,0.9495586345518469,0.9721309312745695,0.9414578247037746,0.23422932624816895,deliberately_off_manifold_diagnostic,0.1996007984031936,True,True,False,False,False,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,2,canonical_atrous_relu_pool_3,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.36784677508464836,0.24780032566312027,0.37251625795151766,-0.0013695937060305141,0.8333333333333334,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.679962158203125,0.5637825131416321,0.7208704948425293,0.40328213125467305,1.0085545331239698,0.003992015968063872,0.7395833134651184,0.037465679490147265,1.0,0.16607601419434725,0.2724035084247589,0.17611278593540192,0.29901623725891113,0.2857188582420349,0.15748979151248932,0.31855785846710205,0.9533970214664779,1.1182488988274248,0.9386559750802411,0.17659345269203186,0.11759936809539795,0.1928175389766693,1.5425459113697375,1.4975657504599618,1.550773020161261,0.40902239084243774,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,2,canonical_atrous_relu_pool_3,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.9043206292804904,0.9159939539650866,0.8991907297332129,-0.003197899479827404,1.0,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.0029755558352917433,-0.30256402492523193,0.10251334309577942,-0.17686372250318527,0.1842619698494672,0.9940119760479041,0.5104166865348816,0.0115036915801473,0.6,0.24007843054764863,0.17341966927051544,0.12383943796157837,0.18778681755065918,0.16353650391101837,0.08727437257766724,0.18589255213737488,1.0604340017252332,1.4189668089721428,1.010190109240549,0.17537164688110352,0.10311475396156311,0.19835108518600464,0.9888694800710205,1.2009866018566127,0.9467395521156904,0.2927130460739136,deliberately_off_manifold_diagnostic,0.9940119760479041,True,False,False,False,False,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,2,canonical_atrous_relu_pool_3,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.18109841022040107,-0.09460309555466062,0.25242154777319925,-0.0009844260746456612,0.75,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.09780776500701904,-0.17240726947784424,0.19295388460159302,-0.051141697261482474,0.23954007402062405,0.21956087824351297,0.5625,0.06584815529842163,0.8,0.07922318711056688,0.1400461494922638,0.078071229159832,0.15611763298511505,0.19485154747962952,0.12028460949659348,0.21375873684883118,0.7187325494908103,0.6490541847919706,0.7303450389282589,0.13725681602954865,0.06767803430557251,0.15423864126205444,1.020322003259311,1.1535682139840715,1.0121823669327337,0.22357963025569916,deliberately_off_manifold_diagnostic,0.24039512216443024,True,True,False,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,2,canonical_atrous_relu_pool_3,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.023540103270429547,-3.2818056936692583,-3.3911934496986804,-0.0012967547409847846,0.5833333333333334,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,1.0045415163040161,0.6551159024238586,1.1275787353515625,0.6436828896403313,1.3710701555013654,0.003992015968063872,0.7916666865348816,0.05020086400116271,1.0,0.41167219727670407,0.34732377529144287,0.22326208651065826,0.3815220892429352,0.2185661494731903,0.11335349082946777,0.24889251589775085,1.5891014053575858,1.9696092716415776,1.532878913079374,0.1989150047302246,0.10827857255935669,0.2221539467573166,1.7460913809015834,2.061923067819068,1.717377047816819,0.8036266565322876,deliberately_off_manifold_diagnostic,0.005544466622310933,False,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,3,canonical_atrous_relu_pool_4,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.8815274823876178,0.887903528838602,0.873872599616606,-0.0008288851705622324,0.8421052631578947,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,1.3957349061965942,0.514671802520752,1.7059683799743652,1.1141937911510467,1.7105004549026488,0.003992015968063872,0.84375,0.02083094912898044,1.0,0.13587478566250424,0.3863489627838135,0.21800708770751953,0.4302196204662323,0.12790963053703308,0.10079836845397949,0.13994000852108002,3.0204837678110223,2.1628037343387443,3.074314665354802,0.13467109203338623,0.08445161581039429,0.15045467019081116,2.8688336669018315,2.5814436540441807,2.859463384689985,0.8248476386070251,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,3,canonical_atrous_relu_pool_4,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.8756100600321205,0.9124555119292359,0.8604553179125748,-0.0017048862346971116,0.8947368421052632,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,1.087239384651184,0.5042330622673035,1.2925233840942383,0.8502246275544166,1.3530318588018417,0.003992015968063872,0.8958333134651184,0.044727226625620065,1.0,0.05101845890911498,0.31217941641807556,0.20992426574230194,0.34096112847328186,0.19841226935386658,0.1067957878112793,0.22097861766815186,1.5733876611294952,1.9656605381596395,1.542959821503229,0.18867331743240356,0.10943528264760971,0.20939788222312927,1.6546028906812476,1.9182503180283705,1.6282931080934333,0.9036948084831238,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,3,canonical_atrous_relu_pool_4,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.8094399467218577,0.7223885807871286,0.8294670594422389,-0.0009138202462581901,0.8947368421052632,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,1.0300496816635132,0.32083943486213684,1.2797714471817017,0.778699266910553,1.2896463841199874,0.003992015968063872,0.84375,0.026032287249791574,1.0,0.1829291381405248,0.3034203052520752,0.18613635003566742,0.33508387207984924,0.15497395396232605,0.09080889075994492,0.1747312843799591,1.9578793564616428,2.0497590982332614,1.9177096606878823,0.16444151103496552,0.09736901521682739,0.18492966890335083,1.845156392339148,1.911658956611273,1.8119530201234124,0.5304994583129883,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,3,canonical_atrous_relu_pool_4,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.6121129301743216,0.6326684087767134,0.6068975588195407,-0.0018475200185203988,0.8421052631578947,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.20336782932281494,0.27730706334114075,0.17733289301395416,-0.0012237867173098466,0.38695596009492866,0.059880239520958084,0.6354166865348816,0.059616828327094994,1.0,0.1042460097243101,0.17872123420238495,0.1118328720331192,0.19693776965141296,0.14205047488212585,0.08665432780981064,0.1569669544696808,1.2581530216684502,1.2905630319880914,1.2546447774104759,0.1781921684741974,0.0795871689915657,0.20062923431396484,1.002969073965022,1.4051620814024777,0.9816005644682115,0.3001294434070587,deliberately_off_manifold_diagnostic,0.07072469234758828,True,True,False,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,3,canonical_atrous_relu_pool_4,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.6399333885911704,0.7037689050270337,0.6169149838337351,-0.0025740744547573247,1.0,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.37112900614738464,0.37350764870643616,0.37029141187667847,0.14956022985279563,0.5930856749415396,0.003992015968063872,0.7291666865348816,0.08889509188071841,1.0,0.10018676903171402,0.2191605567932129,0.16915230453014374,0.2342412769794464,0.19017423689365387,0.10431641340255737,0.2090575098991394,1.1524198039283748,1.6215310612471352,1.1204633456719972,0.13558530807495117,0.0860065221786499,0.15228579938411713,1.6164034282539046,1.9667381059634776,1.5381688767224408,0.3545647859573364,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,3,canonical_atrous_relu_pool_4,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.49072536009947054,0.38637027684142145,0.5103424331121711,-0.00410376293540371,1.0,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.06278356164693832,0.1439875066280365,-0.13559028506278992,-0.27773377597332,0.12646952830255032,0.590818363273453,0.59375,0.1100846463240755,0.6,0.14281576524861136,0.19110862910747528,0.08106578141450882,0.21695294976234436,0.15774080157279968,0.08351175487041473,0.17365126311779022,1.2115358055872174,0.9707110279301239,1.2493600441891515,0.18586945533752441,0.12378741800785065,0.19390346109867096,1.028187384314636,0.6548790072458543,1.118870950178369,0.23368817567825317,deliberately_off_manifold_diagnostic,0.6111914102828825,True,False,False,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,3,canonical_atrous_relu_pool_4,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.54642989547592,0.3791705399556393,0.5576092882555902,-0.0009501098242712391,0.631578947368421,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.9181758761405945,0.49054184556007385,1.0687512159347534,0.7218319177627563,1.1478057295083999,0.003992015968063872,0.875,0.039207751565695684,1.0,0.17692266775423648,0.26818716526031494,0.19043266773223877,0.2906554639339447,0.17897357046604156,0.1196439117193222,0.20115262269973755,1.498473571052776,1.591661999308272,1.4449499093422655,0.18151982128620148,0.09909318387508392,0.2057400792837143,1.4774538855316823,1.921753447465132,1.412731369336806,0.6752195358276367,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
